Name,Type,Width,Decimal,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m096,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m097,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m098,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m099,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m100,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m101,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m102,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m103,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m104,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m105,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m106,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m107,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m108,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m109,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m110,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m111,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m112,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m113,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m114,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m115,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m116,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m117,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m118,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m119,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_m120,Character,14,0,TRUE,"""varchar(14) null""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""varchar(8) not null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null""","""varchar(14) null"""
